GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TaskManager,edu.eci.cvds.TaskManager.model,Task,4,29,0,0,2,13,1,7,1,7
TaskManager,edu.eci.cvds.TaskManager.model,User,39,0,0,0,17,0,9,0,9,0
TaskManager,edu.eci.cvds.TaskManager.service,TaskService,51,42,3,1,11,11,8,5,6,5
TaskManager,edu.eci.cvds.TaskManager.service,UserService,68,3,4,0,15,1,6,1,4,1
TaskManager,edu.eci.cvds.TaskManager.config,webconfig,0,47,0,0,0,7,0,2,0,2
TaskManager,edu.eci.cvds.TaskManager.controller,TaskController,61,6,2,0,16,3,8,1,7,1
TaskManager,edu.eci.cvds.TaskManager.controller,AuthController,74,3,2,0,18,1,5,1,4,1
TaskManager,edu.eci.cvds.TaskManager.controller,RestTemplateConfig,0,37,0,0,0,14,0,2,0,2
TaskManager,edu.eci.cvds.TaskManager,TaskManagerApplication,5,3,0,0,2,1,1,1,1,1
